step,amount,isFraud,CASH_IN,CASH_OUT,DEBIT,PAYMENT,TRANSFER
281,109339.4,0,0,1,0,0,0
381,32426.51,0,1,0,0,0,0
20,55810.86,0,1,0,0,0,0
331,50514.72,0,0,1,0,0,0
182,16539.44,0,0,0,0,1,0
10,247531.95,0,0,1,0,0,0
215,3265.85,0,0,0,0,1,0
226,2110911.15,0,0,0,0,0,1
260,212727.86,0,1,0,0,0,0
130,8033.26,0,0,0,0,1,0
550,18269.96,0,0,0,0,1,0
157,419743.76,0,1,0,0,0,0
135,19856.18,0,0,0,0,1,0
400,212652.62,0,1,0,0,0,0
402,6754.93,0,0,0,0,1,0
137,106885.89,0,0,1,0,0,0
348,45185.62,0,0,1,0,0,0
184,285940.4,0,1,0,0,0,0
371,378362.76,0,0,0,0,0,1
139,3457.11,0,0,1,0,0,0
370,24299.51,0,0,1,0,0,0
303,2343.53,0,0,0,0,1,0
503,70.23,0,0,0,0,1,0
691,22687.05,0,0,0,0,1,0
35,91421.89,0,0,1,0,0,0
140,3654.6,0,0,0,0,1,0
286,147301.16,0,1,0,0,0,0
306,403041.95,0,0,0,0,0,1
349,89899.43,0,0,1,0,0,0
356,106590.73,0,0,0,0,0,1
14,57220.87,0,0,1,0,0,0
281,158257.64,0,0,1,0,0,0
41,280011.45,0,1,0,0,0,0
379,22666.14,0,0,0,0,1,0
21,187979.21,0,1,0,0,0,0
514,7640.02,0,0,0,0,1,0
321,332094.85,0,0,1,0,0,0
12,11828.11,0,0,0,0,1,0
253,27709.38,0,0,1,0,0,0
380,83486.62,0,1,0,0,0,0
394,24315.84,0,0,0,0,1,0
347,237264.72,0,0,1,0,0,0
402,170668.89,0,0,1,0,0,0
251,26831.02,0,0,0,0,1,0
304,58920.9,0,0,0,0,1,0
136,203463.33,0,0,1,0,0,0
44,251984.0,0,0,1,0,0,0
328,20338.92,0,0,0,0,1,0
379,271460.0,0,0,0,0,0,1
184,80367.21,0,0,1,0,0,0
349,38228.43,0,0,0,0,1,0
10,3739.09,0,0,0,0,1,0
309,1439.6,0,0,0,0,1,0
187,8072.14,0,0,0,0,1,0
137,619169.22,0,0,0,0,0,1
201,30238.58,0,1,0,0,0,0
259,34416.91,0,0,1,0,0,0
132,237967.65,0,1,0,0,0,0
373,289347.24,0,0,1,0,0,0
180,5916.79,0,0,0,0,1,0
329,34467.87,0,0,0,0,1,0
10,15150.78,0,1,0,0,0,0
137,186907.06,0,1,0,0,0,0
14,167006.52,0,0,1,0,0,0
230,419.39,0,0,0,0,1,0
255,101886.81,0,1,0,0,0,0
35,15046.3,0,0,0,0,1,0
349,138561.93,0,0,1,0,0,0
379,58396.8,0,0,1,0,0,0
13,196883.74,0,1,0,0,0,0
255,25840.54,0,0,1,0,0,0
404,47159.59,0,0,1,0,0,0
552,18678.3,0,1,0,0,0,0
11,673755.75,0,0,0,0,0,1
297,55577.75,0,0,1,0,0,0
34,1052391.82,0,0,0,0,0,1
288,24598.81,0,0,0,0,1,0
209,323.59,0,0,0,0,1,0
331,303296.06,0,1,0,0,0,0
351,1094932.27,0,0,0,0,0,1
369,318597.42,0,1,0,0,0,0
35,950936.3,0,0,0,0,0,1
234,286410.83,0,0,1,0,0,0
283,15921.55,0,0,0,0,1,0
401,204870.83,0,0,1,0,0,0
160,214219.44,0,0,1,0,0,0
204,1544401.16,0,0,0,0,0,1
211,24430.89,0,0,1,0,0,0
156,26510.45,0,0,1,0,0,0
182,16197.95,0,1,0,0,0,0
372,10549.93,0,0,0,0,1,0
135,148602.53,0,1,0,0,0,0
325,187478.17,0,1,0,0,0,0
185,307769.32,0,0,1,0,0,0
396,28968.6,0,0,1,0,0,0
348,18241.78,0,0,0,0,1,0
331,103955.57,0,0,1,0,0,0
15,52475.36,0,0,1,0,0,0
397,29722.91,0,0,1,0,0,0
335,6946.34,0,0,0,0,1,0
350,20618.0,0,0,0,0,1,0
41,561529.38,0,0,1,0,0,0
186,121712.12,0,0,1,0,0,0
659,110499.21,0,0,1,0,0,0
19,9237.35,0,0,0,0,1,0
374,17184.16,0,0,0,0,1,0
